oz,Female,25/5/62,1,10,2.722228
oz,Female,25/5/62,2,0,1.566505
oz,Female,25/5/62,3,10,1.550096
oz,Female,25/5/62,4,0,2.341858
oz,Female,25/5/62,5,10,1.658702
up,Female,25/8/9,1,0,2.881372
oz,Male,28/4/6,1,10,2.137389
oz,Male,28/4/6,2,0,1.58295
oz,Male,28/4/6,3,0,1.65452
oz,Male,28/4/6,4,0,2.927252
oz,Male,28/4/6,5,0,2.357096
Name,Gender,Birthday,Question_number,Points,Time_to_answer
lolo,Female,26.3.21,1,10,1.44044
lolo,Female,26.3.21,2,0,1.548997
lolo,Female,26.3.21,3,0,2.434624
lolo,Female,26.3.21,4,0,1.384515
lolo,Female,26.3.21,5,0,6.428616
lolo,Female,26.3.21,6,0,7.763966
lolo,Female,26.3.21,7,0,2.007414
