Candidate_number,Name,Gender,Birthday,Question_number,Points,Time_to_answer
1,migel,Male,1985-06-23,1,0,3.058845
1,migel,Male,1985-06-23,2,0,2.243814
1,migel,Male,1985-06-23,3,10,2.95891
1,migel,Male,1985-06-23,4,10,3.191932
2,oz,Male,1985-03-24,1,0,2.562019
2,oz,Male,1985-03-24,2,0,1.623251
2,oz,Male,1985-03-24,3,0,1.679581
2,oz,Male,1985-03-24,4,10,2.714615
3,mogly,Female,1954-05-20,1,10,4.602948
3,mogly,Female,1954-05-20,2,10,7.865646
3,mogly,Female,1954-05-20,3,10,5.365564
3,mogly,Female,1954-05-20,4,10,3.849138
3,mogly,Female,1954-05-20,5,10,2.756541
3,mogly,Female,1954-05-20,6,10,4.911834
3,mogly,Female,1954-05-20,7,10,4.552
3,mogly,Female,1954-05-20,8,10,3.883286
3,mogly,Female,1954-05-20,9,10,16.70015
3,mogly,Female,1954-05-20,10,10,14.755241
3,mogly,Female,1954-05-20,11,10,5.889484
3,mogly,Female,1954-05-20,12,10,13.559388
3,mogly,Female,1954-05-20,13,10,16.799284
